UserID,UserNo,Name,Email,IP Address,Unique ID,Started,Ended,Tracking Link,Page Path,Q1. Are you using GOV.UK for professional or personal reasons?,Q2. What kind of work do you do?,"Q3. Describe why you came to GOV.UK todayPlease do not include personal or financial information, eg your National Insurance number or credit card details.",Q4. Have you found what you were looking for?,Q5.1.  ,Q6. Have you been anywhere else for help with this already?,Q7. Where did you go for help?,"Q8. If you wish to comment further, please do so here.Please do not include personal or financial information, eg your National Insurance number or credit card details.",dummy
10361229,570,,,,,10/03/2017 17:29:00,10/03/2017 17:32:00,Variant for Frequency 1 in 2,/government/collections/defence-reform-act-2014,Professional,B'erat' b'ac' b'a' b'ligula' b'a' b'a' b'congue' b'a' b'ut' b'eu' b'at' b'felis' b'a'.,B'eros' b'mi' b'ac' b'a' b'enim' b'at' b'a' b'et' b'ridiculus' b'ut' b'a'.,B'ante' b'mi'.,B'arcu' b'ac' b'a'.,B'eget' b'ut' b'a' b'a' b'a' b'taciti' b'porttitor' b'a' b'magnis'.,B'urna' b'ad' b'a' b'a' b'malesuada' b'a' b'nisl'.,B'duis' b'in' b'et' b'platea' b'a' b'pede' b'ipsum' b'a'.,
10958804,105,,,,,10/03/2017 17:41:00,10/03/2017 17:42:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'nibh' b'in' b'a' b'a' b'nam' b'eni' b'sociis'.,B'enim' b'in' b'a' b'eni' b'mollis' b'a' b'a' b'a' b've' b'ante'.,B'amet' b'mi' b'a' b'a'.,B'arcu' b'mi' b'a' b'ac' b'tristique' b'luctus' b'non' b'nec' b'a' b'a'.,-,-,
10279795,892,,,,,10/03/2017 17:44:00,10/03/2017 17:48:00,Default Web Link,/help/beta,Professional,B'elit' b'et' b'nibh' b'vel' b'a'.,B'arcu' b've' b'a' b'litora' b'urna' b'a' b'nec' b'a' b'conubia' b'a' b'in'.,B'nunc' b'ac'.,B'elit' b've' b'a' b'interdum' b'orci' b'a' b'vel' b'a' b'non' b'a' b'a' b'a' b've'.,B'diam' b'id' b'at' b'donec' b'sodales' b'nam'.,B'odio' b'et'.,-,
10200916,38,,,,,10/03/2017 17:52:00,10/03/2017 18:03:00,Variant for Frequency 1 in 2,/search,Professional,B'nisi' b'mi' b'a' b'et' b'litora' b've' b'luctus' b'eni'.,B'diam' b'eu' b'a' b'a' b'a' b'sociis' b'porta' b'a' b'ultrices' b'a' b'dui' b'ornare' b'et'.,B'orci' b'id' b'aliquam' b'vitae' b'mi' b'a' b'ligula' b'a' b'a' b'a'.,B'elit' b'ac' b'a'.,B'duis' b'eu' b'a' b'nec' b'a' b'tincidunt' b'quisque' b'a'.,-,B'erat' b've' b'a' b'a' b'eu' b'congue' b'a' b'eu' b'a' b'a' b'donec' b'duis'.,
10910914,782,,,,,10/03/2017 18:15:00,10/03/2017 18:19:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'elit' b'ut' b'a' b'a' b'a' b'consequat' b'a' b'ac'.,B'pede' b'eu' b'a' b'at' b'hac' b've' b'a'.,B'pede' b'at' b'a' b'taciti' b'a' b'a' b'montes' b'ac' b'a' b'a' b'a' b'mi' b'amet' b'ad' b'a' b'amet' b'a'.,B'arcu' b'eu' b'a' b'mattis' b'a' b'varius' b'at' b'a' b'a'.,B'quam' b'at' b'a' b'purus' b'id' b'amet' b've' b'a' b'donec'.,B'erat' b'eu' b'enim' b'etiam' b'per'.,
10701746,672,,,,,10/03/2017 18:20:00,10/03/2017 18:29:00,Variant for Frequency 1 in 2,/government/collections/uk-trade-tariff-volume-3,Professional,B'quam' b'et' b'conubia' b'lacus' b'a' b'augue' b'elit' b'a' b'a' b'a'.,B'quam' b'ad' b'a' b'donec' b'a'.,B'eros' b'id' b'a'.,B'odio' b'et'.,B'urna' b'eu'.,B'quam' b'mi' b'a' b'leo'.,B'cras' b'id' b'in' b'a' b'tempor'.,
10408935,923,,,,,10/03/2017 18:46:00,10/03/2017 18:48:00,Variant for Frequency 1 in 2,/guidance/advice-for-british-nationals-travelling-and-living-in-europe,Personal,-,B'nisl' b'et' b'id' b'augue' b'cursus' b'et' b'a' b'non' b'a'.,B'erat' b've' b'id' b'a' b'a'.,B'erat' b'ut' b'a' b'a' b'ante' b'ac' b'a' b'a' b'in' b'a'.,B'quam' b'at' b'id' b'hac' b'congue' b'eros' b'a' b'a' b'libero' b'a' b'mi'.,-,B'nisl' b've'.,
10465854,756,,,,,10/03/2017 18:44:00,10/03/2017 18:48:00,Variant for Frequency 1 in 2,/search,Personal,-,B'amet' b'eu' b'a' b'a' b'lacus' b'sollicitudin' b'odio' b'congue' b'a' b'a' b'nec' b'eget'.,B'quis' b'ut' b'a' b'lacus' b'sit' b'eros' b'nisl'.,B'pede' b'ac' b'mi' b'odio' b'nibh' b'vel' b'a' b'potenti'.,B'duis' b'eu' b'a' b'a' b'nam' b'a' b'sit' b'arcu'.,B'pede' b'at' b'in' b'ad' b'vel' b'ac' b'a' b'erat' b'enim' b'a' b'a' b'ligula' b'nulla' b'a' b'faucibus'.,B'nisi' b'ad' b'a'.,
10041945,947,,,,,10/03/2017 19:00:00,10/03/2017 19:03:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'enim' b'in' b'iaculis' b'torquent' b'dui' b'a' b'vitae' b'odio' b'a' b'porta'.,B'quam' b'at' b'id' b'eget' b'vitae' b'id' b'a' b'a'.,B'duis' b'ad'.,B'diam' b'ut' b'a' b'primis'.,-,B'diam' b'eu' b'a' b'nec' b'lectus' b'porta' b'neque' b'eros' b'eget' b'rutrum'.,
10970467,284,,,,,10/03/2017 19:02:00,10/03/2017 19:11:00,Variant for Frequency 1 in 2,/browse/working,Personal,-,B'quis' b'ad' b'a' b'a' b'semper' b'a' b'consequat' b'a' b'duis' b'a' b'a'.,B'quis' b'ut' b'a' b'nisi' b'mattis' b'ipsum' b'id'.,B'nunc' b'ad' b'erat' b'in' b'a' b'a' b'aptent' b'morbi' b'risus'.,B'elit' b'at' b'a' b'pede' b'a'.,-,B'diam' b'eu' b'in' b'vel' b'vivamus' b've' b'a' b'purus' b'a' b'parturient' b'in' b'eu'.,
10028418,550,,,,,10/03/2017 19:25:00,10/03/2017 19:26:00,Variant for Frequency 1 in 2,/,Personal,-,B'diam' b'eu' b'a' b'a' b'nibh' b'a' b'a' b'a' b'elit' b'a'.,B'cras' b'in'.,B'orci' b'ut' b'a' b'a' b'a' b'a'.,B'ante' b'ut' b'diam' b'a' b'a'.,B'elit' b'in'.,-,
10216537,578,,,,,10/03/2017 19:28:00,10/03/2017 19:31:00,Variant for Frequency 1 in 2,/jobsearch,Personal,-,B'urna' b'id' b'in' b'nam' b've' b'a'.,B'eget' b'in' b'a'.,B'nisl' b'ut' b'a' b'a' b'a' b'mi' b'dui' b'a' b'a' b'per' b'a' b'nibh' b'hac' b'dis' b'ac' b'eu'.,B'arcu' b'ut' b'id'.,-,-,
10409777,669,,,,,10/03/2017 19:28:00,10/03/2017 19:31:00,Variant for Frequency 1 in 2,/browse/driving,Personal,-,B'cras' b'id'.,B'ante' b'in' b'ac' b'ad' b'cum' b'sit' b'a' b'leo'.,B'nisi' b'mi' b'a' b'sit' b'a'.,B'amet' b've' b'a' b'felis' b'quis' b'a' b'a' b'enim' b'a'.,-,-,
10429993,300,,,,,10/03/2017 19:49:00,10/03/2017 19:51:00,Variant for Frequency 1 in 2,/browse/working,Personal,-,B'nunc' b've' b'pretium' b'nisl' b'a' b'fames' b'a' b'a' b'cras' b'a' b'a' b'a' b'a' b'sodales'.,B'erat' b'id'.,B'diam' b'et' b'a' b'magna'.,B'nibh' b'ut'.,-,-,
10830450,915,,,,,10/03/2017 20:03:00,10/03/2017 20:05:00,Variant for Frequency 1 in 2,/government/organisations/charity-commission/services-information,Professional,B'nunc' b'at' b'a' b'ad' b'amet' b'sit' b'a' b'tempor' b'mi'.,B'cras' b'et' b'a'.,B'amet' b'id'.,B'amet' b'et' b'a' b'amet' b'a' b'a' b'a' b'a' b'ut' b'in'.,B'urna' b'eu' b'a' b'eros' b'ut' b'a' b'a' b'a' b'leo' b'cras' b'nostra'.,-,B'ante' b'ac' b'cras' b'nunc' b'non' b'vel' b'ad' b'velit'.,
10141462,723,,,,,10/03/2017 19:58:00,10/03/2017 20:06:00,Variant for Frequency 1 in 2,/pay-voluntary-class-3-national-insurance/bank-details,Personal,-,B'eros' b'at' b'a' b'a'.,B'pede' b'at'.,B'nisl' b'in' b've' b'a' b'vel' b'magnis' b'nam'.,B'arcu' b'ac'.,B'ante' b'in' b'at'.,B'arcu' b'ad' b'a'.,
10119372,25,,,,,10/03/2017 20:11:00,10/03/2017 20:12:00,Variant for Frequency 1 in 2,/browse/working,Personal,-,B'arcu' b'ut' b'a' b'ultrices' b'a' b'non'.,B'nunc' b'ad' b'ut'.,B'eget' b'id'.,B'elit' b'in' b'a' b'leo' b'ornare' b'a' b'ad' b'imperdiet' b'curae' b'in' b'hac' b'cum' b'odio'.,-,B'ante' b'mi' b'a' b'a' b'a' b'ad' b'a' b'a' b'odio'.,
10091196,94,,,,,10/03/2017 20:09:00,10/03/2017 20:14:00,Variant for Frequency 1 in 2,/overseas-passports/y,Personal,-,B'amet' b'ac' b'mi' b'dis' b'a'.,B'elit' b'et' b'a' b'id' b'aenean' b'a' b'at' b'ac' b'dis' b'a'.,B'eget' b'eu' b'a' b'a' b'a' b'hendrerit' b'consectetuer' b'nisi' b'cum'.,B'eros' b'ac' b'et' b'mollis' b'a' b've' b'non' b'mi'.,B'odio' b've' b'ad' b'a' b'ac' b'erat' b'a' b'a'.,B'eros' b'ad' b'a' b'a' b'consequat' b'a' b'pede' b'a' b'a' b'arcu' b'a' b'sociis'.,
10736973,53,,,,,10/03/2017 20:26:00,10/03/2017 20:29:00,Variant for Frequency 1 in 2,/renew-driving-licence-at-70,Personal,-,B'amet' b'et' b've' b'at'.,B'arcu' b'ad' b'a' b'a' b'a' b'a'.,B'nisl' b'at' b'a' b'a'.,B'nunc' b've' b'a' b'et' b'elit' b'a' b'a' b'morbi' b'ut' b'a' b'nibh'.,-,-,
10486979,245,,,,,10/03/2017 20:32:00,10/03/2017 20:32:00,Variant for Frequency 1 in 2,/help/beta,Personal,-,-,-,-,-,-,-,
10050727,442,,,,,10/03/2017 20:49:00,10/03/2017 20:50:00,Variant for Frequency 1 in 2,/topic/company-registration-filing/closing-company,Professional,B'nunc' b'in'.,-,B'nibh' b'mi'.,B'elit' b'ut' b'eros' b'a' b'feugiat'.,B'duis' b'id'.,-,-,
10549211,45,,,,,10/03/2017 21:56:00,10/03/2017 22:05:00,Variant for Frequency 1 in 2,/get-vehicle-information-from-dvla,Personal,-,B'quis' b'ad' b'amet' b'quis' b'sit'.,B'duis' b'ac' b'in' b'ut' b'a'.,B'urna' b'mi' b'a' b'a' b'fringilla' b'sit' b'non'.,B'odio' b'in' b'eros' b'a' b'primis' b'sodales' b'a' b'integer' b'magnis' b'a' b'a' b'a'.,B'pede' b'at' b'in' b'dui' b'ut' b'vivamus' b'interdum' b'nam'.,B'nisi' b've' b'ut' b'erat' b'leo' b'a' b'hac' b'fusce' b'arcu' b'a' b'ad'.,
10766532,413,,,,,10/03/2017 22:31:00,10/03/2017 22:33:00,Variant for Frequency 1 in 2,/personal-tax-account,Personal,-,B'cras' b'mi' b'a' b'a'.,B'nisl' b've' b'ut' b'a' b'a'.,B'amet' b'in' b'et' b'nascetur' b'a'.,B'nibh' b'ad' b'a' b'dolor'.,B'nisl' b'eu' b'ante' b'a' b'a' b'id' b'a'.,-,
10034817,778,,,,,10/03/2017 23:03:00,10/03/2017 23:09:00,Variant for Frequency 1 in 2,/government/collections/hm-revenue-and-customs-service-availability-and-issues,Personal,-,B'nunc' b'in' b'a' b'eu' b'a' b'vel' b'a' b'quis' b'a' b'a' b'a'.,B'quis' b'et' b'a' b'a' b'eu'.,B'odio' b'id' b'a' b'a' b've' b'a' b'diam'.,B'erat' b'et' b'a' b'diam' b'a' b'sociosqu' b'a' b'dis' b'arcu' b'sem' b'a' b'a'.,B'nunc' b've' b'a' b'non' b'a' b'a' b'a'.,B'nisl' b'eu' b'ut' b'a' b'nam' b'auctor' b'orci' b'venenatis'.,
10674630,980,,,,,10/03/2017 23:44:00,10/03/2017 23:46:00,Variant for Frequency 1 in 2,/arrested-your-rights/when-youre-arrested,Personal,-,B'nisl' b'ac' b'diam' b'a' b'a' b'dui'.,B'urna' b'et'.,B'elit' b'ac' b'a' b'aptent' b'a' b'bibendum' b'a' b'aptent'.,B'amet' b'ad'.,-,-,
10343977,560,,,,,10/03/2017 23:59:00,11/03/2017 00:05:00,Variant for Frequency 1 in 2,/bereavement-allowance,Personal,-,B'nisi' b'id' b'a' b'a' b'ac' b'mus' b'sed' b'quam'.,B'amet' b'mi' b'a' b'ad' b'a' b'a' b'a' b'a'.,B'duis' b'eu' b'a' b'a' b'non' b'tempor' b'at' b'a' b'ut'.,B'erat' b'ac'.,-,B'pede' b'at' b'a'.,
10837406,194,,,,,11/03/2017 00:33:00,11/03/2017 00:35:00,Variant for Frequency 1 in 2,/,Personal,-,B'eros' b'at'.,-,B'elit' b'in' b'a' b'a'.,B'quam' b'ut' b'a' b'nam' b'a' b'a' b'sit' b'a' b'nisl' b'hac' b'mi' b'aliquet' b'sagittis' b'sed'.,B'odio' b'at' b'a' b'a' b'magnis' b'a' b'ultricies'.,B'orci' b'id' b'ad' b've' b'a'.,
10247901,587,,,,,11/03/2017 01:14:00,11/03/2017 01:25:00,Variant for Frequency 1 in 2,/search,Personal,-,B'enim' b'mi' b'a' b'malesuada'.,B'erat' b'ad' b'nibh' b'ut' b'a'.,B'duis' b'et' b'a' b'per' b'a' b'a' b'sed'.,B'erat' b'et' b'a' b'a' b'a' b'neque' b'lacus'.,B'eros' b'eu' b'a' b'a' b'cursus' b'a' b'a' b'mauris' b'massa' b'non' b'a' b'urna'.,B'pede' b'id' b'a' b'a' b'ut' b'cursus' b'nec' b'dapibus' b've'.,
10623903,862,,,,,11/03/2017 03:44:00,11/03/2017 03:48:00,Variant for Frequency 1 in 2,/returning-resident-visa,Personal,-,B'amet' b'ad' b'a' b'a' b'a' b'a' b'donec' b'porta' b'eget' b'id' b'a' b'montes' b'erat'.,B'eros' b'id' b'a' b'sit' b'id' b'inceptos' b'fames' b'ad' b'a' b'sit'.,B'duis' b'id' b'a' b'quam' b'vel' b'a' b'dis' b'morbi' b'suscipit' b'porta' b'erat'.,B'quam' b'ac' b'a' b'a' b'vitae' b'ligula' b'et' b'a' b'a' b'cum' b'tellus' b'velit' b'ad' b'litora' b'hac' b'a' b'a'.,-,B'erat' b'id' b'a' b'pulvinar' b'a' b'a'.,
10590973,893,,,,,11/03/2017 04:56:00,11/03/2017 04:58:00,Variant for Frequency 1 in 2,/apply-uk-visa,Personal,-,B'orci' b'at' b'a' b'ut' b'ligula' b'erat' b'eu' b'id' b'cras'.,B'enim' b'mi' b'a' b'at' b'interdum' b'a' b'a'.,B'erat' b'et' b'id' b'vehicula' b'proin' b'quis' b'amet' b'et'.,B'nibh' b've' b'a' b'ac' b'a' b'cursus'.,-,B'diam' b'id' b'a' b'sem' b'a' b'a' b'senectus' b'diam' b'a' b'a' b'lorem' b'eni' b'eu' b'a' b'a' b'a' b'et'.,
10792206,745,,,,,11/03/2017 05:06:00,11/03/2017 05:07:00,Variant for Frequency 1 in 2,/browse/visas-immigration/family-visas,Personal,-,B'amet' b've' b'quis'.,B'orci' b'eu' b'a' b'a' b'a' b'ac' b'arcu' b'nisl' b'mus' b'a' b'a' b'ut' b'nunc' b'nibh' b'a' b'nonummy' b'a'.,B'urna' b'ac' b'a' b'et' b'orci' b'eni' b'ad' b'nisl' b'magnis' b'a' b'placerat' b'a' b'per' b'a' b'blandit'.,B'cras' b'id' b'a' b've' b'non'.,-,-,
10771943,983,,,,,11/03/2017 05:19:00,11/03/2017 05:23:00,Variant for Frequency 1 in 2,/join-family-in-uk,Personal,-,B'diam' b'et' b'a' b'dis' b'justo' b'a' b'sed'.,B'orci' b've' b'a' b'a'.,B'duis' b'eu' b'natoque' b'quam' b'a' b'a' b'mus' b'a' b'a' b'ac' b'vel' b'sodales'.,B'urna' b'mi' b'vivamus' b'nisl' b'a' b'elit' b'a' b'odio' b'dui' b'a' b'duis'.,-,B'eros' b'mi' b'a' b'a'.,
10993248,986,,,,,11/03/2017 07:12:00,11/03/2017 07:15:00,Default Web Link,/government/publications/state-pension-fact-sheets/contracting-out-and-why-we-may-have-included-a-contracted-out-pension-equivalent-cope-amount-when-you-used-the-online-service,Personal,-,B'nisl' b'ut' b'a' b'pharetra' b'a' b'nam' b'suspendisse' b'a' b'in'.,B'orci' b'id' b'a' b'leo'.,B'eget' b'eu' b'in' b'a' b'sed' b'dictum'.,B'eget' b'in' b'ad' b'ut' b'sit' b'in'.,-,B'pede' b'ut' b'ac'.,
10009643,42,,,,,11/03/2017 09:09:00,11/03/2017 09:13:00,Variant for Frequency 1 in 2,/check-british-citizen/y/before-1-january-1983/yes,Personal,-,B'duis' b'ad' b'a' b'a' b'diam' b'a' b'ipsum' b'duis' b'a' b'a' b'eu'.,B'orci' b'ac' b'a' b'mi' b'a' b'a' b'parturient' b'pede' b'curae' b'at' b'a' b'ac'.,B'nibh' b'in' b'a'.,B'eget' b'ut' b'in' b'mollis' b'a' b'eu' b'erat' b'hac'.,-,B'eget' b've' b'a' b'a' b'diam' b'a' b'eget' b'a'.,
10305301,649,,,,,11/03/2017 09:13:00,11/03/2017 09:16:00,Variant for Frequency 1 in 2,/log-in-register-hmrc-online-services,Personal,-,B'erat' b'at' b'a' b'a' b'ipsum' b'posuere' b'ligula' b'in' b'elit'.,B'ante' b'id' b'quis' b'dis' b'eni' b'in' b'amet' b'dui'.,B'ante' b'id' b'a' b'ac' b'maecenas' b'a' b'a' b'dis' b'ornare' b'potenti' b'a' b'ut' b'diam'.,B'orci' b'ad' b'a' b'sed'.,B'urna' b'in' b'a' b'massa' b'ut' b'nibh' b'a'.,B'odio' b'in' b'a'.,
10746399,797,,,,,11/03/2017 09:29:00,11/03/2017 09:31:00,Variant for Frequency 1 in 2,/,Personal,-,B'nisi' b'ad' b'a' b'nec' b'duis' b'a' b'dolor' b'nibh' b'dui' b'a' b'quis'.,B'amet' b'ad' b'a' b'justo' b'ut' b'id' b'a' b'nibh' b'a' b'sem' b'fusce' b'semper'.,B'nunc' b'eu' b'a' b'dui' b'ut' b'habitant'.,B'nisi' b'eu' b'in' b'a' b'orci'.,-,B'urna' b'at' b'id' b'sit' b'a' b'a' b'a' b'a' b'per'.,
10995858,736,,,,,11/03/2017 09:45:00,11/03/2017 09:48:00,Variant for Frequency 1 in 2,/vehicle-tax,Personal,-,B'ante' b'ac' b'mi' b'ad'.,B'erat' b'ac' b'a' b'odio' b'mus' b'a' b'elementum'.,B'arcu' b'ut'.,B'eros' b'in' b'a' b'quis' b'a' b'mus' b'a'.,-,B'eget' b'at' b'a' b've' b'a' b'sit' b'a' b'a'.,
10531156,806,,,,,11/03/2017 09:47:00,11/03/2017 09:55:00,Variant for Frequency 1 in 2,/croatian-national/purple-registration-certificate,Personal,-,B'nibh' b'id' b'laoreet' b'a' b'metus' b'velit' b'odio' b'a' b'velit' b'a'.,B'duis' b'in' b'a' b'dictum' b'a' b'vel' b'at' b'ad' b'class' b'ad' b'ut' b'a' b'eu'.,B'eros' b'eu' b'a' b'a' b'vel' b'cras' b'pede' b'eu' b'mi' b'erat'.,B'erat' b'et' b'eu' b'nunc' b'in' b'a' b'mi' b'a' b'a'.,-,B'quis' b'ut' b'a' b'est' b'purus'.,
10024043,648,,,,,11/03/2017 09:59:00,11/03/2017 10:00:00,Variant for Frequency 1 in 2,/freshwater-rod-fishing-rules/tackle-you-can-use,Personal,-,B'elit' b'in' b'a' b'a' b'a' b'at' b'a' b'cum' b'a' b'aenean' b've'.,B'nibh' b'id' b'a' b'eu' b'a' b'varius' b'a' b'id' b'a' b'nam' b'primis' b'a' b'est' b'fames' b'et'.,B'nisl' b'et' b'a' b'a' b'at' b'feugiat' b'lorem'.,B'odio' b've'.,-,-,
10296923,437,,,,,11/03/2017 10:07:00,11/03/2017 10:12:00,Variant for Frequency 1 in 2,/contact,Professional,B'eros' b'at' b'eu' b've' b'a'.,B'odio' b'ad' b'a' b'a' b'ad'.,B'cras' b'in'.,B'amet' b've' b'a' b'a' b'rhoncus' b'hac' b'a' b'arcu' b'a' b'nibh' b'pede'.,B'eget' b'ut' b'a' b'a' b'a' b'a' b'a' b'penatibus' b'dis' b'leo' b'mi' b'sapien' b'a' b'a' b'a' b'a' b'dis'.,-,-,
10545961,944,,,,,11/03/2017 10:12:00,11/03/2017 10:17:00,Variant for Frequency 1 in 2,/search,Personal,-,B'diam' b'mi'.,B'quis' b'ac' b'a' b'et' b'duis' b'id' b'a' b'ac' b'a' b'nisi' b'a'.,B'nibh' b'in' b'a' b'cum' b'a'.,B'quis' b'mi' b'a' b'dui' b'viverra' b'in' b'a' b'id' b'mollis' b'a' b'primis' b'a' b'id'.,B'quam' b'mi' b'a' b'mi'.,B'elit' b'mi'.,
10361945,572,,,,,11/03/2017 10:22:00,11/03/2017 10:25:00,Variant for Frequency 1 in 2,/claim-state-pension-online,Personal,-,B'ante' b'id'.,B'eros' b'et' b'a' b'et' b'leo' b'phasellus' b'arcu' b'ad' b'ut' b'eget' b'a' b'a' b'litora' b'lacinia' b'nibh'.,B'ante' b'ut' b'a' b've' b'a' b'a'.,B'nibh' b'at' b'a' b'mattis' b'mauris' b'sollicitudin' b'a' b've' b'cras' b'per' b'ac' b'feugiat'.,B'pede' b'ut' b'a' b'morbi' b'a' b'ipsum' b'a' b'cum'.,B'amet' b'in' b'a' b'ac' b'litora' b'nullam' b'a' b'a' b'hac'.,
10312078,689,,,,,11/03/2017 10:40:00,11/03/2017 10:46:00,Variant for Frequency 1 in 2,/government/organisations/highways-england,Personal,-,B'quam' b'ad' b'a' b'a' b'duis'.,B'urna' b'mi' b'a' b'a' b'a' b'metus' b'a' b'a' b'lectus'.,B'erat' b'at'.,B'diam' b'ad' b'a' b'odio' b'ad' b'a' b'dis' b'a' b'a'.,B'quis' b'ut' b'a'.,B'diam' b'id' b'a' b'et' b'montes' b'a' b'nisl' b'a'.,
10294943,356,,,,,11/03/2017 10:42:00,11/03/2017 10:46:00,Variant for Frequency 1 in 2,/contact/govuk/anonymous-feedback/thankyou,Personal,-,B'nunc' b'eu' b'a' b'dui' b'non' b'mauris' b'est' b'proin' b'a' b'morbi' b'a' b'risus' b'ad' b'a'.,B'nunc' b'at' b'a' b'a' b'dis' b'a' b'a'.,B'diam' b'ut' b'a' b'ad' b'facilisis'.,B'diam' b'mi' b'et' b'vitae' b'a' b'a' b'a'.,B'duis' b'ad' b'a' b'sed' b'scelerisque' b'a' b'in' b'a'.,B'erat' b'ut' b'a'.,
10841602,906,,,,,11/03/2017 11:02:00,11/03/2017 11:04:00,Variant for Frequency 1 in 2,/government/organisations/hm-revenue-customs,Personal,-,B'eget' b'eu' b'a' b'a' b'purus' b'quisque'.,B'nisl' b'in'.,B'elit' b'in' b'mi' b'a' b'congue' b'hac' b'curae' b'taciti' b'a' b'ut' b'id'.,B'amet' b'ac'.,B'arcu' b've'.,B'ante' b'ut' b'a' b'a' b'a' b'nam'.,
10563583,34,,,,,11/03/2017 11:07:00,11/03/2017 11:09:00,Variant for Frequency 1 in 2,/valuing-estate-of-someone-who-died,Personal,-,B'ante' b've' b'a' b'ad'.,B'amet' b've' b'a' b'nascetur' b'orci' b'torquent' b'a' b'a' b'a' b'a'.,B'amet' b've' b'erat' b'a' b'a' b'a' b'a' b'quam' b'a' b'sit' b'a' b'a' b'hac'.,B'orci' b'ad' b'id' b'a' b'et' b'a' b'hac' b'a' b'mus'.,-,-,
10062859,918,,,,,11/03/2017 11:08:00,11/03/2017 11:09:00,Variant for Frequency 1 in 2,/browse/tax,Personal,-,B'amet' b'id'.,B'nisi' b'in'.,B'nisi' b'at' b'ante' b'dictum' b'a' b'ac' b'eu' b'lacus' b'a'.,B'nisl' b'et' b'a' b'a'.,B'eget' b'ad' b'a' b'sit' b'enim' b'mattis' b'ipsum' b'vel' b'non' b'a'.,-,
10974955,340,,,,,11/03/2017 11:09:00,11/03/2017 11:13:00,Variant for Frequency 1 in 2,/sign-in-universal-credit,Personal,-,B'cras' b'at'.,B'nisl' b'ut' b'a' b'felis' b'duis' b'eu' b'a' b'a' b'natoque' b'dis' b'eu' b'cursus' b'a' b'tempor' b'et' b'congue'.,B'eros' b'at' b'a' b'a' b'eget' b'a' b'sit'.,B'nisi' b'et'.,B'erat' b've' b'pretium' b'a' b'platea' b've' b'a' b'donec' b'interdum' b'purus' b'at'.,B'ante' b'ut' b'a' b'a'.,
10505822,999,,,,,11/03/2017 11:17:00,11/03/2017 11:22:00,Variant for Frequency 1 in 2,/government/publications/state-pension-fact-sheets/contracting-out-and-why-we-may-have-included-a-contracted-out-pension-equivalent-cope-amount-when-you-used-the-online-service,Personal,-,B'erat' b'ut' b'ac' b'a'.,B'eros' b'in' b'a' b'a' b'orci' b'nulla' b'a' b'a'.,B'amet' b'in'.,B'pede' b've'.,B'eget' b'in' b'eu' b'nam' b'a' b'duis' b'a' b'a' b'mus'.,B'erat' b'mi' b'a' b'a' b'mauris'.,
10419020,803,,,,,11/03/2017 11:30:00,11/03/2017 11:34:00,Variant for Frequency 1 in 2,/search,Personal,-,B'quam' b'id' b'et' b'per'.,B'nisi' b've' b'arcu'.,B'pede' b'ad' b'pede' b'a' b'et' b'hac' b'arcu' b'a' b'a' b'dignissim' b'a' b'in' b'mi'.,B'arcu' b'id'.,-,B'duis' b'et' b'a' b'a' b'urna'.,
10934969,990,,,,,11/03/2017 11:40:00,11/03/2017 11:48:00,Variant for Frequency 1 in 2,/government/people/ben-wallace,-,B'odio' b'in' b'a' b'eros' b'et' b'a' b'leo'.,B'ante' b'in'.,B'urna' b'ad' b'a' b'habitant' b'a' b'sed' b'tortor' b'fusce' b'vel' b'a' b'at' b'id' b'a' b'a' b'a'.,B'nisi' b'et' b'a' b'a' b'a'.,B'arcu' b'ac' b'a' b'eros' b'quam' b'vel' b'a'.,B'cras' b've' b'mi' b'a' b'cum' b'a' b'vel'.,B'nibh' b'mi' b'a' b'id' b'dui' b'a' b'a' b'a' b'amet'.,
10111969,204,,,,,11/03/2017 11:54:00,11/03/2017 11:58:00,Variant for Frequency 1 in 2,/,Personal,-,B'quis' b'ac'.,B'orci' b'id' b'a' b'a' b'a' b'velit' b'a' b'arcu'.,B'nunc' b'ac'.,B'nisl' b've'.,B'eget' b'at' b'a' b'id' b'massa' b'a' b'sed' b'a' b'leo' b'tellus' b'ut' b'nam' b'eu' b'elit'.,B'nibh' b'ut'.,
10022703,472,,,,,11/03/2017 12:05:00,11/03/2017 12:08:00,Variant for Frequency 1 in 2,/log-in-register-hmrc-online-services/problems-signing-in,Personal,-,B'nunc' b've' b'a' b'in' b'tempus'.,B'odio' b'ad' b'a' b'arcu' b'duis' b'eget' b'ornare' b'justo' b'ac'.,B'nunc' b'id' b'a' b'a'.,B'nisi' b'at' b'urna' b'eu' b'orci' b'a'.,-,-,
10073409,743,,,,,11/03/2017 12:12:00,11/03/2017 12:14:00,Variant for Frequency 1 in 2,/browse/working,Personal,-,B'quis' b'ad' b'viverra'.,B'elit' b've' b'mi' b'at' b'molestie' b'a' b'mattis' b'metus'.,B'erat' b'ad' b'cubilia' b'nibh'.,B'quis' b'et' b'a' b'diam'.,-,B'quis' b'at' b'euismod' b'morbi' b'nisi' b'enim' b'id' b'a' b'non' b'velit' b'ac'.,
